user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
55zWf8a3wBiKCco,0,1977,100,True,2020-10-16,NaT,1,IOS,-1
YXXZ1cbUrHkk8iy,1,1983,100,False,2020-10-25,NaT,1,AOS,-1
iyr6XtYu7jMw1U8,1,1980,100,True,2020-12-03,NaT,1,IOS,1
eNmwfkaPlsbILwt,1,1978,100,False,2020-11-14,NaT,,AOS,-1
5qBwAgsFDmXbEhE,0,1979,100,False,2020-10-24,NaT,1,AOS,-1
viJtVxqOIqtAj4K,1,1979,100,True,2020-10-11,NaT,1,IOS,1
wE8jwCmQrpS9xpJ,0,1977,100,False,2020-09-16,NaT,1,IOS,1
kGMBtZFUQn02PHg,0,1990,100,True,2020-12-10,NaT,,IOS,-1
PShUJmJTe7trQSJ,1,1988,100,False,2020-10-16,NaT,,AOS,-1
ixDVFxJ24eEa57X,0,1963,100,False,2020-10-11,NaT,,AOS,1
uUWVg0uk5AkaCME,0,1974,100,False,2020-08-10,NaT,,AOS,1
3NSnmfcTiFy2VNe,1,1978,100,True,2020-11-12,NaT,1,AOS,1
a0mv9uw4sfhQTuJ,1,1993,100,True,2020-10-24,NaT,1,IOS,1
DYa7Er3kZj6rHB4,0,1970,100,False,2020-11-11,NaT,1,IOS,-1
MXasI3hRpE4iAbB,1,1979,100,False,2020-10-17,NaT,1,IOS,1
r7dL9RwP83hQJCM,0,1991,100,False,2020-10-15,NaT,,IOS,1
IoqpknJAIM1cnNq,1,1993,100,True,2020-10-17,NaT,,AOS,1
cDiMEiInL5IDWmE,1,1991,100,True,2020-09-21,NaT,1,AOS,1
6jf3XgHhmSoElsJ,1,1998,100,True,2020-09-15,NaT,,IOS,-1
8o20vi3isF9UpyU,1,1974,100,False,2020-10-17,NaT,,AOS,-1
jC2LtsjmUyIAKyK,1,1990,100,True,2020-10-16,NaT,1,IOS,-1
IcbH5MISE8tFmGk,0,1992,100,False,2020-09-16,NaT,,AOS,1
Ua3Eb4OmsYSJJNX,1,1979,100,True,2020-12-06,NaT,1,AOS,-1
yNWgaknKkth1jEk,1,1985,100,True,2020-10-16,NaT,1,AOS,-1
WMJshYfHlFFmbzu,1,1977,100,True,2020-11-22,NaT,1,AOS,-1
gH1xtJkeMpRxc96,1,1990,100,True,2020-10-17,NaT,,AOS,-1
TRN6x4cArLUnP4i,1,1993,100,True,2020-12-13,NaT,1,AOS,1
CJ68WRgmnlANWwE,1,1995,100,True,2020-11-14,NaT,,AOS,-1
gyzEnfJN1yMJAVP,1,1978,100,True,2020-10-16,NaT,,IOS,1
UqEPQqgCbf6YxR7,1,1975,100,True,2020-11-14,NaT,,AOS,-1
YkUG344wxvXBHYm,1,1983,100,True,2020-10-17,NaT,1,AOS,-1
04qu07q0DJeugWX,1,1975,100,False,2020-09-25,NaT,,AOS,-1
hB82AnpChgOIEpP,1,1980,100,True,2020-10-08,NaT,1,AOS,-1
e7DBESLg45UPIM3,1,1978,100,True,2020-10-17,NaT,1,AOS,-1
Ubw527jNU3bLT68,1,1974,100,False,2020-10-17,NaT,1,AOS,-1
JU5R8FQprL9tfHO,0,1976,100,True,2020-11-12,NaT,,AOS,-1
ygqY5kViJF1LJBF,0,1983,100,False,2020-12-10,NaT,,AOS,-1
KihjcQIpDGBXWyI,1,1976,100,True,2020-10-17,NaT,,AOS,-1
uISvGu8j6R5NFLy,1,1968,100,True,2020-11-11,NaT,,AOS,1
i8FJKLzFbXap8c6,1,1980,100,False,2020-10-17,NaT,,IOS,-1
VCpTul7GNLNixXD,0,1995,100,False,2020-10-17,NaT,,AOS,-1
zCMKJZHdLvd17ng,1,1975,100,True,2020-10-18,NaT,1,AOS,-1
Rzx7rb39wIntLQn,1,1981,100,False,2020-10-16,NaT,,AOS,1
q2Q4NMnIQwHyXtl,0,1988,100,True,2020-11-16,NaT,1,AOS,-1
9rODYPl3Jh287xR,1,1980,100,True,2020-10-17,2020-10-18,,AOS,-1
fEjh7Vwg2J5PsAG,0,1972,100,True,2020-10-23,NaT,1,AOS,-1
JVPOB8lyvx55Ksd,1,1978,100,True,2020-12-25,NaT,,IOS,-1
G75YweoSQUFTKEP,0,1993,100,False,2019-11-03,NaT,,IOS,1
Xb6hPVO0DaWAVPd,1,1981,100,True,2020-10-28,NaT,1,IOS,-1
fS8BSq7jDySlTBM,0,1977,100,True,2020-11-14,NaT,,AOS,-1
UphXQ32OCeO5Asj,1,1969,100,False,2020-10-23,NaT,1,AOS,-1
CfA2BEGEpFn4pht,0,1977,100,True,2020-11-13,NaT,1,AOS,-1
gMNg0XKeEk47Puo,0,1991,100,False,2020-09-12,NaT,1,IOS,1
WW9IU3DdBNnV2kF,0,1986,100,True,2020-09-18,NaT,,AOS,-1
vRQAM6FVFif3qXS,1,1988,100,True,2020-11-13,NaT,,AOS,1
O7ul4dHuWeEfDvg,1,1983,100,False,2020-11-06,NaT,,AOS,-1
P7QP9k9k5UOweak,0,1995,100,True,2019-11-26,NaT,,IOS,-1
X3vwGLR1EOnJj6E,0,1972,100,True,2020-10-10,NaT,1,IOS,-1
i7CAl7dbDMlq5YE,0,1999,100,True,2020-10-16,NaT,,AOS,-1
JCuZhymDKKIXxDd,0,2005,100,False,2020-10-16,NaT,,AOS,-1
Smruc0DHYG40NQi,0,1982,100,True,2019-10-05,NaT,,IOS,-1
iTSA7JsNjDIIt1A,0,1969,100,True,2020-11-22,NaT,1,AOS,-1
4ZWR4kiKMmWy3OO,1,1960,100,True,2019-11-30,NaT,,AOS,-1
z1XeqqHTWT6AEYT,0,1988,100,False,2020-11-12,NaT,1,IOS,-1
rx7euA4UOO6e1LU,1,1974,100,True,2020-12-03,NaT,1,AOS,1
kgd3RXujjIZLyTa,0,1984,100,False,2020-11-21,NaT,1,AOS,1
6Npl4P7oVykbo1R,1,2000,100,True,2020-10-17,2020-11-25,,AOS,-1
Sasm3Xk9yL2Pfv8,1,1980,100,False,2020-11-22,NaT,1,AOS,-1
lqfQA4YfV0HSRI6,0,1982,100,False,2020-11-14,NaT,1,AOS,-1
pPgVghzCwiqVRjU,0,1990,100,False,2020-11-08,NaT,,AOS,-1
ZdLLEQH2nEIexLf,0,2004,100,False,2019-10-08,NaT,,AOS,-1
gDtmqwitMTcLn86,1,1977,100,False,2021-01-03,NaT,1,AOS,-1
su3baPIUMCTJakE,1,1975,100,True,2020-11-07,NaT,1,IOS,-1
50lLpXcZqxGE6my,1,1981,100,False,2020-09-18,NaT,1,AOS,-1
IQ84R6kMFKJqexK,0,1981,100,True,2020-10-17,NaT,1,AOS,-1
CN7Azf38MYR4sq9,1,1977,100,False,2020-11-13,NaT,,AOS,-1
0mgqOH6DXcijxQt,0,2006,100,False,2020-10-16,NaT,1,AOS,-1
JUsLIumwZ6D3yYy,1,2003,100,False,2020-07-18,NaT,1,IOS,-1
yiO6OwXkfnpGDx7,0,1970,100,True,2020-09-16,NaT,,AOS,-1
zj062W5NpEkjeC5,0,1943,100,False,2020-09-17,NaT,,AOS,1
YCeEmXorZE1MMWy,1,1982,100,True,2020-11-20,NaT,1,IOS,1
A69uXh7IbJGok3l,1,1974,100,False,2020-09-24,NaT,1,AOS,-1
GRQ6aD7lKJ3lmYa,1,1989,100,True,2019-11-28,NaT,,IOS,-1
cMc3aD0VtQTsVaN,0,1980,100,False,2020-09-20,NaT,1,AOS,-1
TLWiCvEmJN5Dl0a,0,1981,100,True,2020-11-27,NaT,1,AOS,-1
a5tcpt12BPplYx6,1,1991,100,False,2020-09-16,NaT,1,AOS,1
BUez1iX8s5DNm2w,0,1980,100,True,2020-10-07,NaT,1,AOS,-1
ydyrtvsMrLPf2ik,1,1978,100,False,2020-11-14,NaT,1,AOS,-1
btJbtCiiH6jsinE,1,1975,100,True,2019-10-12,NaT,,IOS,-1
nNYJVRyCt11sPHQ,0,1984,100,False,2020-11-11,NaT,,IOS,1
2Tm6YNLzROMwGmM,1,1973,100,True,2020-10-17,NaT,,AOS,1
yVTVSr7qdJ2KNp1,0,1973,100,True,2020-10-17,NaT,,AOS,-1
7z7lAcoeJ04AAB2,1,1982,100,True,2020-11-18,NaT,1,IOS,-1
gE5w10dN7qt4jf4,1,1987,100,True,2020-10-16,NaT,1,AOS,1
PMNmzqxVNRjYXCk,0,1976,100,False,2020-11-15,NaT,1,AOS,-1
3FvJycczYA09hoE,1,1991,100,False,2020-10-16,NaT,1,IOS,-1
resLNF068JVPk6a,1,1993,100,True,2020-08-16,NaT,1,AOS,-1
bKIWWret82feMS9,1,1973,100,True,2020-09-20,NaT,,AOS,-1
ALRr3IgeY7vOWVW,1,1985,100,False,2020-11-21,NaT,1,AOS,-1
hdXu6ETiwcEz0eF,1,1986,100,True,2020-09-18,NaT,,AOS,1
AaHoSWdAwA9U2Zs,1,1975,100,False,2020-10-21,NaT,1,AOS,-1
cQmECkICPtr5gjM,1,1978,100,False,2020-09-26,NaT,1,AOS,-1
OKFGTi1ks1B0RUy,0,1977,100,True,2020-11-14,NaT,1,AOS,-1
yzdnMAV5AOjF1zc,1,1978,100,True,2021-01-03,NaT,1,IOS,-1
Zv5U0VXkO7wbU0E,1,1982,100,True,2020-10-16,NaT,,AOS,-1
lMBx2FO9sVS6Vv5,1,1973,100,True,2020-12-03,NaT,1,AOS,-1
xRMYtrEBPYvSQAt,1,1984,100,True,2019-11-13,NaT,,AOS,-1
sxWcWMlHnVpDtKA,1,1982,100,False,2020-11-26,NaT,,AOS,-1
W9t3dCCjCzHvTGc,1,1972,100,True,2020-12-11,NaT,,AOS,-1
7NRt91oLMwTt0Lr,1,1981,100,True,2020-10-16,NaT,1,AOS,1
iCk1X7584QrLiAi,0,1999,100,False,2020-08-15,NaT,1,IOS,-1
F4q3tT64QB1N3oO,1,1977,100,True,2020-09-21,NaT,1,AOS,1
llYzpJVJjIRiu5F,1,1995,100,True,2020-10-16,NaT,1,IOS,-1
N2Gh9csJRyKn1M2,1,1987,100,True,2020-10-17,NaT,1,AOS,-1
3WgjJctBnVNx5D2,0,1981,100,True,2020-07-31,NaT,1,AOS,-1
15CWxtjvfrbkF4V,0,1981,100,False,2020-11-28,NaT,1,IOS,1
fyAl6hpMoqqHPaG,0,1975,100,False,2020-11-22,NaT,1,AOS,-1
S7AXYvjxjMkx5bE,0,1971,100,False,2020-09-21,NaT,,AOS,-1
jqbJnvFsDPtzB5c,1,1998,100,True,2020-10-22,NaT,,IOS,-1
LxMisFGolu8nsss,0,1975,100,False,2020-10-16,NaT,,AOS,-1
z7Wv8oI9pAiZv8M,0,1979,100,True,2020-11-25,NaT,1,AOS,-1
kCa0ywBq1COLfws,0,2000,100,True,2020-11-11,NaT,,IOS,-1
b0fo1fntCC1JYuI,0,1981,100,True,2020-10-17,NaT,1,AOS,-1
ZTFQipe7Sf2FaGN,1,1984,100,True,2020-11-22,NaT,,IOS,1
vWrQhNYDAPBbjKL,0,1987,100,False,2017-08-15,NaT,,AOS,1
8xN6QFwPe7KPY24,0,1978,100,False,2020-10-17,NaT,,AOS,-1
egfTHJD0Te03LpM,0,1978,100,True,2020-09-16,NaT,1,AOS,-1
zDD7EDNNigrKQfJ,0,1989,100,False,2020-09-29,NaT,,IOS,-1
lCcC8ycvnAShiaM,0,1987,100,True,2020-10-16,NaT,,AOS,-1
zXAhRwZ2hV1PCnL,1,1984,100,True,2020-11-07,NaT,1,AOS,-1
Lln7O3pH4FKL8qF,1,1974,100,False,2020-09-03,NaT,,AOS,-1
eciWtg7Slwg36mx,0,1988,100,False,2020-11-16,NaT,1,AOS,-1
ChVq9luT8yMTNdQ,1,1973,100,True,2020-10-16,NaT,,AOS,1
qK2FReeO3gpxWZr,0,1988,100,True,2020-09-23,NaT,,AOS,1
jrhHI87C6qfitcI,1,1966,100,True,2020-09-18,NaT,1,AOS,-1
lLhHV9PLDDUD9jN,1,1984,100,False,2020-10-16,NaT,1,IOS,1
fjcmXBCm8ePjGPs,0,1981,100,True,2020-11-17,NaT,1,AOS,-1
ToDzWkwRzOVFiwc,1,1986,100,False,2020-07-12,NaT,,IOS,-1
fiUyuqYu9hh6Bue,1,1983,100,False,2020-12-17,NaT,,AOS,-1
jNFW7iqNI214zdE,1,1983,100,False,2020-10-16,NaT,1,IOS,-1
7llIa83GHMP1cav,1,1970,100,True,2020-10-16,NaT,,AOS,-1
AGqXwYjEkgSyXye,1,1981,100,False,2020-11-12,NaT,1,AOS,-1
K22EKowRnVpPktZ,1,1990,100,True,2020-11-18,NaT,,IOS,1
VX9ziu9s0bT0dFc,1,1977,100,True,2020-09-29,NaT,1,IOS,-1
SNAkJcqUQmUTRlB,0,1976,100,True,2020-10-17,NaT,,AOS,-1
ynVeTmPvXURiAOJ,1,1976,100,False,2020-09-18,NaT,,AOS,-1
kx9ofkm6CIXVXDv,0,1984,100,True,2020-08-31,2020-10-02,,AOS,1
1yBhyELHx8wVBd2,0,1966,100,False,2020-10-16,NaT,,AOS,-1
PDYAs51kt7DLxmC,0,1985,100,False,2020-10-16,NaT,,IOS,-1
FzY18BKGi5E0EfS,1,1988,100,False,2020-09-16,NaT,,IOS,-1
HfX6cnutzg79eiZ,1,1988,100,True,2020-11-11,NaT,1,AOS,-1
CZmkIoPPhmRW0hb,0,1989,100,True,2020-10-17,NaT,,IOS,-1
G9MYfIEyDwgNl77,0,1982,100,False,2020-10-17,NaT,,AOS,-1
sRw0F4HUZ8DjYVm,0,1999,100,False,2020-06-18,NaT,1,AOS,-1
yScDEWp0QgGvAFw,0,1977,100,False,2020-09-26,NaT,1,IOS,-1
qXuZVYZLaL3aTN6,0,1983,100,False,2020-10-16,NaT,,AOS,1
4EzLTc4ZpyQDnTh,1,1978,100,False,2020-11-22,NaT,1,AOS,-1
iOCRRn2gZ9DgjnS,1,1985,100,True,2020-10-16,NaT,1,AOS,1
W0IClMYfW6MyNja,1,1980,100,True,2020-11-17,NaT,1,AOS,-1
VkxrJwSsinesZ4j,1,1979,100,False,2020-10-17,NaT,,AOS,-1
BWmtSHMAMLVjrWc,1,1971,100,False,2020-09-16,NaT,1,AOS,-1
l6tV9V3UIOHo2Ti,1,1978,100,True,2020-09-23,NaT,,IOS,-1
1WMUS55gGsWEu6H,0,1981,100,False,2020-11-14,NaT,,AOS,1
G1rQeBQ6lxWf1TT,1,1979,100,True,2021-01-03,NaT,1,AOS,-1
veMK6jZIETWmMJ8,0,1977,100,False,2020-10-16,NaT,,AOS,1
uKuNmOC589huqyC,0,1980,100,False,2020-11-12,NaT,1,AOS,-1
1v3gzw1mTojEhYg,1,1984,100,False,2020-10-16,NaT,1,AOS,-1
aTqfvlLd6NNDXR8,0,1976,100,False,2020-10-16,NaT,,AOS,-1
bP9UZcwRNQ8wQJ2,1,1984,100,False,2020-09-18,NaT,,IOS,-1
Ckm6PFanumdSMft,1,1991,100,True,2020-11-30,NaT,1,AOS,1
PV9FzI3B1hjB1Yv,0,1965,100,False,2020-11-29,NaT,1,AOS,1
7z63cUDlISwMUu6,1,1960,100,True,2020-12-15,NaT,1,AOS,-1
DYYkdHxwpshDi0D,1,1982,100,True,2020-10-17,NaT,1,AOS,-1
zibnYpETLESRIYs,1,1985,100,False,2020-10-16,NaT,1,IOS,-1
GqtL52Ft4EVCSag,0,1974,100,True,2020-10-16,NaT,1,AOS,1
EZoX6DQexoZFBiE,1,1995,100,False,2020-08-07,NaT,1,IOS,-1
OpIr4gFLBVn5vEg,0,1986,100,True,2020-11-20,NaT,,AOS,-1
8L6nv1Ok3ugFe0S,0,1973,100,True,2020-10-17,NaT,1,AOS,-1
m0kbMV8jdCLVuEO,0,1971,100,True,2020-09-21,NaT,,AOS,-1
bwserhQmpOj5GLa,0,1972,100,False,2020-11-19,NaT,1,AOS,-1
SU9mQq0t6n4Rdf5,0,1980,100,False,2020-12-13,NaT,1,AOS,1
jph7rL5wVz2pwiX,1,1976,100,True,2020-09-07,NaT,1,AOS,-1
fRwC0yxOceXjzdS,1,1977,100,True,2020-11-20,NaT,,AOS,-1
WsBpLyQHCls9iVC,0,1985,100,False,2020-10-16,NaT,1,AOS,1
TwZZ2cfxuXqdccP,0,1986,100,False,2020-10-18,NaT,,AOS,-1
eVXgGIWWVazf4gd,1,1984,100,False,2020-10-03,NaT,1,AOS,-1
4IgtmTKSYv09OtE,0,1977,100,False,2020-09-26,NaT,1,AOS,-1
9dOJxcDB5TAVYVN,0,1963,100,True,2020-12-25,NaT,1,AOS,-1
q9s40gVnIPSrCLV,1,1968,100,True,2020-11-11,NaT,1,AOS,1
dz1HWm943HT7nk1,1,1984,100,True,2020-10-18,NaT,,AOS,-1
B1N1OGsdeQ9adeb,1,1971,100,False,2020-12-11,NaT,,AOS,-1
OD74dnmoGu2md4q,1,1994,100,False,2020-11-29,NaT,,IOS,-1
4ZWUUz3VNd6qOFn,0,2000,100,False,2020-09-23,NaT,,IOS,-1
Yk7l9MK8sD2Bj3g,1,1981,100,True,2020-09-23,NaT,,IOS,-1
CwNchol3uTOHdqg,1,1981,100,True,2020-10-17,NaT,,IOS,-1
fQrNrvKq3VbKz2F,1,1967,100,False,2020-10-16,NaT,,AOS,1
mrGMfWzLW914kS4,0,1982,100,True,2020-12-26,NaT,1,IOS,-1
Nvy3kFvGK6BG5Wc,1,1975,100,True,2020-10-17,NaT,,AOS,1
i4zWheU498leYw3,0,1980,100,True,2020-11-17,NaT,,AOS,-1
olynTRAGGjubJvN,0,1986,100,False,2020-11-12,NaT,1,AOS,-1
w84gD0s9eJmYpcS,1,1984,100,True,2020-08-13,NaT,,AOS,-1
0ABwxhnIxVhvK2N,1,1984,100,False,2017-09-18,NaT,1,AOS,1
F9dCFMofYB3TlX5,1,1985,100,True,2020-10-16,NaT,1,AOS,1
PMsPMXXLGVMjEho,1,1979,100,False,2020-11-22,NaT,1,IOS,1
KStWglCVoM76Sv9,1,1979,100,True,2020-11-11,NaT,1,AOS,1
ShsWUlY1M8xHseh,1,1986,100,True,2020-11-17,NaT,,AOS,1
SIxB5lkVTZOm4Gk,0,1981,100,False,2020-10-17,NaT,1,AOS,-1
ISF3elLBRdkg5lg,0,1988,100,False,2020-12-30,NaT,1,AOS,-1
JHfzygBZheTsBBi,0,1972,100,False,2020-12-25,NaT,1,AOS,-1
8eouzMeIzZLzyEP,1,1975,100,False,2020-10-17,NaT,,AOS,1
OajY22Rs6U08SZO,1,1991,100,True,2020-10-17,NaT,,AOS,-1
uICgwY8SNyzYCvE,0,1980,100,False,2020-10-17,NaT,,AOS,-1
kZ0jnFjhe3BfURw,1,1974,100,True,2020-09-16,NaT,,AOS,-1
ByW0FvUMVyitZOW,1,1986,100,True,2020-11-14,NaT,1,AOS,-1
zkcs0yCr3FVuf9l,1,1988,100,False,2020-10-17,NaT,,AOS,1
AEBTO69iZWV9GJ2,1,1974,100,False,2020-12-04,NaT,,AOS,-1
u7IL2Uj04JWRXTZ,0,1983,100,False,2020-11-07,NaT,1,AOS,1
MZO8umT4uDdyaHt,0,1973,100,True,2020-07-01,NaT,1,AOS,-1
7o59dKdaSZEzmIk,1,1977,100,False,2020-12-12,NaT,1,AOS,-1
L2BePJPNtabbE3j,0,1977,100,False,2020-12-22,NaT,,AOS,-1
u8wwhQHgiXxsrNG,1,1964,100,False,2020-12-17,NaT,1,AOS,1
uTfYlwblj6Cw1bl,0,1964,100,True,2020-10-17,NaT,,AOS,-1
V2p9RKa7doIFBzj,1,1981,100,False,2020-09-16,NaT,1,AOS,-1
2jZIT8ioUbLXHEU,1,1974,100,True,2020-10-17,NaT,1,AOS,1
e83c9QYW26ya58u,1,1976,100,False,2020-10-17,NaT,,AOS,-1
8GqIxdyQxyyPTzI,0,1994,100,True,2020-10-17,NaT,1,IOS,-1
FkpMiy7dVF5RND5,1,1968,100,True,2020-11-19,NaT,1,AOS,1
NsBE1gtgHbCYi2N,1,1980,100,True,2020-10-16,NaT,,IOS,-1
ZmwETtpgW9KUBTR,1,1990,100,True,2020-07-01,NaT,,IOS,1
hD57xKrmlY5TddS,0,1964,100,False,2019-10-12,NaT,,AOS,-1
JPIFLTBpTTgZGXw,0,1992,100,False,2020-12-31,NaT,1,IOS,-1
2V48vz97vkcCvqA,0,1978,100,False,2020-12-24,NaT,,AOS,1
6wF2EpaqVC3WK8e,0,1984,100,False,2020-09-22,NaT,,IOS,-1
yCCJ4fSyabmAP4F,0,1989,100,True,2020-11-25,NaT,,IOS,-1
gKgkmhwDHMfvfm2,1,1988,100,True,2020-10-27,NaT,1,IOS,-1
9vYevQViDbwutxc,1,1989,100,False,2020-08-20,NaT,,IOS,-1
gbemTQaAHzQ9Jk8,1,1983,100,False,2020-10-16,NaT,1,AOS,-1
71wu0Dc0cXWoJQ8,0,1990,100,True,2020-11-17,NaT,,AOS,-1
XKMswxpM7PwggQR,0,1981,100,True,2020-10-16,NaT,1,IOS,-1
GXlenNab245gnZG,1,1983,100,True,2020-10-20,NaT,1,IOS,1
4IK53ryW0lAuZi2,1,1994,100,True,2020-10-17,NaT,,IOS,1
Dvt2fKx4XD0G7H5,0,1974,100,False,2020-12-12,NaT,1,AOS,-1
rbwEGwROHOTWAo9,0,1969,100,False,2020-12-09,NaT,,AOS,1
XMintisJqJqqIQX,1,1985,100,True,2020-10-17,NaT,,AOS,-1
Rh7cw4mr2HN0CZ3,0,1987,100,True,2020-07-15,NaT,,IOS,-1
1DZfFRV241OCJsa,1,1979,100,True,2020-10-10,NaT,1,IOS,-1
uqtgPJabxfDkcvs,1,1978,100,True,2020-12-01,NaT,1,IOS,1
yLHxML6lSdeW6kM,0,1993,100,True,2019-12-24,NaT,,IOS,-1
4kWKvmqsQ7uSO56,1,1975,100,False,2020-11-29,NaT,1,AOS,-1
KHPWb52qV9fggDU,1,1975,100,True,2020-10-17,NaT,1,AOS,1
YXU7RqKkcgX5Ne8,1,1984,100,True,2020-09-16,NaT,,AOS,-1
GiHGTWeDXtnd4oD,0,1981,100,True,2020-10-20,NaT,,AOS,-1
HQUjX90RHVfxgVo,1,1975,100,True,2020-10-17,NaT,1,AOS,1
Obxo3aVvza3Zs9Z,0,1973,100,False,2020-11-13,NaT,1,AOS,1
C43IevFNDPBtqi8,0,1979,100,False,2020-10-16,NaT,,AOS,-1
M3UVQZBsuUVwz3t,1,1984,100,True,2020-11-12,NaT,1,AOS,-1
7sHm93CKWYwk19l,1,1973,100,False,2020-11-27,NaT,1,AOS,1
IsIHs88d653l23Q,0,1989,100,True,2020-11-11,NaT,1,AOS,-1
qQE6wPpwe0CF4I4,1,1982,100,True,2020-11-12,NaT,,AOS,1
3hPdwJ9DQMIA30W,0,1979,100,False,2020-11-12,NaT,1,AOS,-1
E5b5RBd5ifQJ6Q5,1,1973,100,False,2020-10-17,NaT,,AOS,-1
d5Rmw7O64f3ADX7,1,1979,100,True,2020-10-06,NaT,,AOS,-1
cmBpBaBnospygVl,1,1993,100,True,2020-12-17,NaT,1,IOS,-1
n3g2DLjJxZuNBTy,0,1983,100,False,2019-02-23,NaT,1,AOS,-1
HNAGAzLan0SR1Pj,0,1982,100,False,2020-09-05,NaT,1,AOS,-1
17ut35KFC1Ajg0C,1,1982,100,False,2020-11-29,NaT,1,AOS,1
k8rfgtW2HyOe1NX,1,1981,100,True,2020-10-16,NaT,1,AOS,1
avbuX2NloqNTojR,0,1988,100,False,2020-11-12,NaT,1,AOS,-1
ejwszUda25Q4d0E,1,1987,100,False,2020-10-17,NaT,1,AOS,1
32hEJXzUCGGX0bW,1,1980,100,False,2020-11-13,NaT,,AOS,-1
unK6VtCOOMP8cUb,0,1970,100,False,2020-09-28,NaT,,AOS,1
C13msYBtGEaue94,0,1973,100,True,2020-11-28,NaT,1,AOS,-1
YMgwV4jlURTiiZn,1,1974,100,True,2020-11-19,NaT,1,AOS,1
PIDQtV4k5BxIstm,1,1981,100,False,2020-10-24,NaT,,AOS,-1
9v1WJsSnSJFcFZ9,1,1995,100,True,2020-09-16,NaT,1,AOS,1
uRtl5ruKWjcVJBh,1,1984,100,True,2019-11-21,NaT,,AOS,-1
RDFR69cK7lLsWGS,1,1984,100,False,2020-10-17,NaT,,AOS,-1
mi8SCkxx0GYdYNT,0,1997,100,False,2020-09-12,NaT,1,IOS,1
usqw5nsk2vrqrCt,0,1987,100,False,2020-10-15,NaT,1,AOS,1
MOFTQkhVzDqEKlD,1,1981,100,False,2020-10-08,NaT,,AOS,1
0YvJBy2Z21XMYWr,1,1981,100,True,2020-10-16,NaT,1,AOS,1
CoXb1AzjcjG8r0m,1,1986,100,True,2020-10-19,NaT,,AOS,-1
LwcxJYA1d9fiW5T,1,1985,100,False,2020-09-11,NaT,1,AOS,-1
G5XqLjbC1SSomS2,0,1974,100,True,2020-12-20,NaT,1,AOS,1
SSopRSnSx7dGCM4,1,1982,100,False,2020-11-12,NaT,1,AOS,-1
oRNwbS16fta6gHW,1,1988,100,True,2020-11-29,NaT,1,AOS,1
rbLMfQyxM2QPBfV,0,1978,100,True,2020-11-29,NaT,,AOS,-1
I3Rlh8JJB9jC78x,0,1968,100,True,2020-12-09,NaT,1,AOS,-1
9tGjZtaKIGhkCEy,1,1989,100,True,2016-08-05,NaT,,AOS,-1
QQqrzHEoU9Asnwh,0,1982,100,False,2020-10-17,NaT,1,IOS,-1
d1E3pvHBqaW9FZn,1,1979,100,True,2020-09-22,NaT,,AOS,-1
vv5ARDJhK8ybeuL,0,1993,100,False,2020-08-30,NaT,1,IOS,-1
WEDKouI31vMrkjn,0,1987,100,True,2020-09-22,NaT,,AOS,-1
bWg4y7tQP2ScRvN,0,1960,100,True,2021-01-01,NaT,1,AOS,-1
jo0J7ubQ9YZfDJq,1,1984,100,True,2019-10-30,2019-12-05,,AOS,-1
b3aKxrIvoZEwknB,0,1998,100,False,2020-10-16,NaT,1,AOS,-1
ixAIScoN5aWTWDu,1,1992,100,True,2020-10-21,NaT,1,IOS,-1
gUPDAG3uHBAljSX,1,1975,100,True,2020-10-17,NaT,,IOS,-1
gGGQXt4fww6N9sH,0,1989,100,False,2020-10-16,NaT,1,IOS,-1
xu73yAovbMlulKn,1,1977,100,False,2020-10-16,NaT,,AOS,1
ebtEZqPJiLVL5Jb,1,1964,100,True,2020-10-07,NaT,,IOS,1
sC3BB2a9nAAliOo,0,1981,100,False,2020-10-17,NaT,,IOS,1
et9fp5oPz3qiBiv,1,1972,100,True,2020-10-17,NaT,1,AOS,-1
3fY33quliu0sEWi,1,1990,100,False,2019-11-17,NaT,,AOS,-1
VHRspRjayniKKmK,1,1972,100,False,2020-10-16,NaT,1,AOS,-1
Nbkq8woq3hRDuj3,0,1991,100,False,2020-11-10,NaT,,IOS,-1
bIebVXlYqOwv1lu,1,1987,100,True,2020-11-07,NaT,1,AOS,-1
fS0t2vdKiW2DXgB,0,1971,100,True,2020-11-13,NaT,,IOS,-1
qyjTIDIhxmi2Y9i,1,1990,100,True,2020-11-27,NaT,,AOS,-1
lsA4rCZkP4Mqdgf,0,1984,100,False,2020-10-16,NaT,1,AOS,-1
i1VBOMj2p06c8Yg,0,1972,100,True,2020-08-18,NaT,1,AOS,-1
Ry80gesZrwll8za,1,1986,100,True,2020-10-17,NaT,,IOS,-1
s3ia5FRivRu2AJd,1,1991,100,False,2020-10-25,NaT,1,AOS,-1
7EEznXH6voxqGuo,1,1980,100,True,2020-10-16,NaT,1,AOS,-1
TRXTuKQKKNaqTZl,1,1977,100,True,2020-12-18,NaT,,AOS,-1
vsd61YnLiaDNCQm,0,1973,100,True,2020-10-17,NaT,1,AOS,-1
J31gIPMyaD0rVIm,1,1985,100,False,2020-09-16,NaT,1,IOS,1
TUEKb1NqN0uSpyb,1,1979,100,True,2020-09-29,NaT,,AOS,-1
R0vO9kG7EWlVXXn,1,1988,100,False,2020-11-16,NaT,1,AOS,-1
g3h1Qx3wgQLLmg2,0,1983,100,False,2020-11-29,NaT,1,AOS,1
