user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
A0yTF5r2CFo5L67,0,1969,100,False,2020-06-04 00:00:00.000,,1,opt1,1
qUEmgZW4QSEgNAw,1,1974,100,True,2020-06-04 00:00:00.000,,,opt2,-1
XuksjnddtwTB4Fb,1,1959,100,False,2020-06-04 00:00:00.000,,,opt1,-1
S1vegbAFXQPhhvI,0,1970,100,True,2020-06-04 00:00:00.000,,1,opt2,-1
JbbX5Fhhl49Cwj8,1,1983,100,False,2020-06-04 00:00:00.000,,1,opt1,-1
ppWi8QcMyExaEp0,0,1984,100,False,2020-06-04 00:00:00.000,,1,opt1,-1
VmfoBGNPQVwxETc,1,1997,100,True,2020-06-04 00:00:00.000,,1,opt2,1
LLUsoV4AQ9MpfBC,0,1991,100,False,2020-06-04 00:00:00.000,,1,opt1,-1
ysA9OBB5HalsM3m,1,1981,100,True,2020-06-04 00:00:00.000,,1,opt2,-1
BvwwhdjDR0HoJ8x,0,1976,100,False,2020-06-04 00:00:00.000,,1,opt1,-1
OVVp5uYX8UxzCiu,1,2004,100,False,2020-06-04 00:00:00.000,,1,opt2,-1
lVquCXYCRZWpMzj,0,1981,100,True,2020-06-04 00:00:00.000,,1,opt1,1
C961kHTFQ0G3Btc,0,1975,100,False,2020-06-04 00:00:00.000,,1,opt1,1
7cmXGBxgG39y9l3,1,1996,100,False,2020-06-04 00:00:00.000,,1,opt2,-1
QFU7Zzov5ClGNKE,1,1975,100,False,2020-06-04 00:00:00.000,,1,opt2,1
uj2jIJr0vrjXrxa,0,1994,100,False,2020-06-04 00:00:00.000,,,opt3,-1
A5WMGCXuq8rX4sH,0,1979,100,True,2020-06-04 00:00:00.000,,1,opt2,-1
Bm6IVZexNfcfce1,0,1978,100,False,2020-06-04 00:00:00.000,,,opt1,-1
bEgqIeAEztwDj5X,1,1993,100,True,2020-06-05 00:00:00.000,,1,opt3,-1
ShQT2vUsODFRQ4W,0,1986,100,False,2020-06-05 00:00:00.000,,,opt1,-1
xK9uOonvPBJ7zwL,0,1966,100,False,2020-06-05 00:00:00.000,,1,opt1,-1
mXlqWu4wUxcEgMQ,1,1976,100,False,2020-06-05 00:00:00.000,,1,opt2,-1
QpsMxIkWQiqu9WX,0,1974,100,True,2020-06-05 00:00:00.000,,1,opt1,-1
eep47wfpFdyCBwy,1,1998,100,False,2020-06-05 00:00:00.000,,,opt2,-1
paNuBs3m1CO9DNX,1,1979,100,True,2020-06-06 00:00:00.000,,1,opt1,-1
O4k9WbHtwASjFaR,1,1983,100,True,2020-06-06 00:00:00.000,,,opt2,1
khacTLHz8huk8uh,1,1984,100,False,2020-06-06 00:00:00.000,,1,opt1,-1
jFAemlGhUqp76L8,1,1975,100,False,2020-06-06 00:00:00.000,,1,opt1,-1
CTYAXlTL2KoJn74,0,1972,100,True,2020-06-06 00:00:00.000,,1,opt2,-1
RpzXgyHxDVZaQVP,0,1992,100,False,2020-06-06 00:00:00.000,,,opt3,-1
g6CQnsIRd4jdLc3,1,2002,100,True,2020-06-06 00:00:00.000,,,opt2,1
6PF1ryjSHoV75Xb,0,1977,100,True,2020-06-06 00:00:00.000,,1,opt2,-1
pwE3XGAefUUoORU,1,1967,100,False,2020-06-06 00:00:00.000,,,opt2,-1
YJY93nAD7iJzkey,1,1988,100,False,2020-06-06 00:00:00.000,,1,opt2,-1
WvUizu2xsVKcgMu,0,1988,100,False,2020-06-06 00:00:00.000,,1,opt1,-1
udvHtvbC1NJFqga,1,1991,100,True,2020-06-06 00:00:00.000,,,opt1,1
yb1JUP968kldcUw,0,1991,100,False,2020-06-06 00:00:00.000,,1,opt1,-1
OPIc8qFvchyDjZJ,0,1999,100,True,2020-06-06 00:00:00.000,,1,opt2,-1
C40svW83p6KLFTT,0,1980,100,True,2020-06-06 00:00:00.000,,,opt2,-1
ty4beqYAuaK7jqO,0,1989,100,True,2020-06-07 00:00:00.000,,1,opt1,-1
p94LhubZXegvxvr,0,1988,100,True,2020-06-07 00:00:00.000,,,opt2,-1
HDWgWlpsma7VGC0,1,1993,100,False,2020-06-07 00:00:00.000,,,opt1,-1
WOlAUHqAQmonKlQ,1,1981,100,False,2020-06-07 00:00:00.000,,1,opt2,-1
yJ2pb474wxHBvHJ,0,1991,100,True,2020-06-07 00:00:00.000,,1,opt2,-1
aC60thBzibejJX7,0,1994,100,False,2020-06-07 00:00:00.000,,1,opt2,-1
Mowa1my1iPBW5g5,1,1973,100,True,2020-06-07 00:00:00.000,,1,opt1,-1
N2uBYzFOy8Y7ZgJ,1,1982,100,True,2020-06-07 00:00:00.000,,,opt2,1
tfQWwTRBj5aooUX,1,1996,100,True,2020-06-07 00:00:00.000,,1,opt2,-1
Yv1RBkRGtbv7Bum,0,1992,100,False,2020-06-07 00:00:00.000,,1,opt2,-1
1VWtHxOToOPhR84,1,1990,100,True,2020-06-07 00:00:00.000,,1,opt1,-1
orTm7JrZmEkvWA4,1,1985,100,False,2020-06-07 00:00:00.000,,1,opt1,-1
FcnJ6MRtLuaLmTd,0,1991,100,False,2020-06-07 00:00:00.000,,1,opt2,-1
F17ql6ojdfjjtXQ,1,1990,100,True,2020-06-07 00:00:00.000,,1,opt2,-1
f3FCpNDtrIzISip,1,1980,100,True,2020-06-08 00:00:00.000,,1,opt3,1
JGknnHnxg3igweG,1,1973,100,True,2020-06-08 00:00:00.000,,,opt1,1
eNRagR85pmvKyfV,1,1983,100,True,2020-06-08 00:00:00.000,,1,opt2,1
0DN72GGSewBRtD3,0,1982,100,False,2020-06-08 00:00:00.000,,1,opt2,-1
MpA4hxHhG8eHH6a,0,1994,100,False,2020-06-08 00:00:00.000,,1,opt2,1
V18KCENAWyfc7SC,1,1973,100,False,2020-06-08 00:00:00.000,,1,opt2,-1
ZGPCv6rkUPUKiOD,0,1987,100,False,2020-06-08 00:00:00.000,,,opt2,-1
u1HmKDAjgPSTtuS,1,1979,100,True,2020-06-08 00:00:00.000,,1,opt2,-1
gIHVerC9r9v51x3,1,1984,100,False,2020-06-08 00:00:00.000,,,opt1,-1
obzdKk0dvPZ1eqU,1,1972,100,True,2020-06-08 00:00:00.000,,1,opt3,-1
9n6fTpqZZCmR8xr,0,1976,100,True,2020-06-08 00:00:00.000,,,opt1,-1
LP5NhvFtC1S3i9F,1,1976,100,True,2020-06-08 00:00:00.000,,1,opt2,-1
i5hgAVVkB4whUvB,1,1994,100,True,2020-06-08 00:00:00.000,,1,opt1,-1
7j3Artw0Q93VHOJ,1,1997,100,True,2020-06-09 00:00:00.000,,1,opt2,-1
UFiihSM9RZgTU9n,1,1992,100,True,2020-06-09 00:00:00.000,,,opt2,-1
HydTNtQcbuYOTea,1,1989,100,True,2020-06-09 00:00:00.000,,,opt2,-1
NixlWRX0rvcyy61,1,1973,100,False,2020-06-09 00:00:00.000,,,opt2,-1
TRrvpSHaTT4efpO,1,1983,100,True,2020-06-09 00:00:00.000,,1,opt2,-1
hS7oEME3491FZUh,0,1975,100,True,2020-06-09 00:00:00.000,,,opt1,-1
z0ikVX8HwfQ907B,1,1991,100,True,2020-06-09 00:00:00.000,,1,opt2,1
C1k39ibTAVOu0rB,1,1976,100,True,2020-06-09 00:00:00.000,,1,opt1,1
cphlqux0u2zSwcF,0,1992,100,False,2020-06-09 00:00:00.000,,1,opt2,1
H7Bf4CFEuk3TIF0,0,1998,300,False,2020-06-09 00:00:00.000,,1,opt2,-1
Acd9uPcvjTLm6pJ,1,1992,100,False,2020-06-09 00:00:00.000,,1,opt2,-1
xcC83JaDYDtJsYM,1,1991,100,False,2020-06-09 00:00:00.000,,,opt2,-1
zJrWb9p3yvDdNTx,1,1984,100,False,2020-06-09 00:00:00.000,,,opt2,1
PK4bOBW4eErsiv7,0,1992,100,False,2020-06-09 00:00:00.000,,1,opt1,1
qiAeFi6VwPZx25F,1,1993,100,True,2020-06-09 00:00:00.000,,1,opt2,-1
0ddlmDVDBBHyGtR,0,1990,100,False,2020-06-09 00:00:00.000,,1,opt1,1
u5QaDYzdA07Yphj,0,1997,100,False,2020-06-09 00:00:00.000,,1,opt2,-1
MJfMyBqMDzpn8d8,0,1981,100,False,2020-06-10 00:00:00.000,,,opt1,-1
UlumxIp6tGUz3B7,0,1981,100,False,2020-06-10 00:00:00.000,,1,opt3,-1
2FYwiaRbjeLwFnp,1,1990,100,True,2020-06-10 00:00:00.000,,1,opt2,-1
18hQ3twwZLQl2f4,1,1968,100,True,2020-06-10 00:00:00.000,,,opt1,-1
DlZZooT50OT6Suf,0,1997,100,True,2020-06-10 00:00:00.000,,1,opt2,-1
Mu4zUKvesYVKNTn,0,1962,100,True,2020-06-10 00:00:00.000,,1,opt1,-1
VaQcTOUsKqGVCsa,0,1975,100,True,2020-06-10 00:00:00.000,,1,opt1,-1
VrBsHd41nMkYyjm,1,1992,100,True,2020-06-10 00:00:00.000,,,opt2,-1
0rDUjnxSPX8uhxP,1,1975,100,True,2020-06-10 00:00:00.000,,1,opt1,-1
kzJ3U0YkmHXS1dD,0,1991,100,False,2020-06-10 00:00:00.000,,1,opt2,-1
ECNEE2W1KwzgY5C,0,1981,100,False,2020-06-10 00:00:00.000,,1,opt2,-1
JpeCq91gMzo8CHr,1,1987,100,True,2020-06-10 00:00:00.000,,1,opt1,1
362HjXpcwXQiuaB,0,1997,100,False,2020-06-10 00:00:00.000,,1,opt1,1
LVjzjzGwMHgSvSn,1,1983,100,False,2020-06-10 00:00:00.000,,1,opt2,1
Z1OCI80km994Hge,1,1999,100,False,2020-06-10 00:00:00.000,,1,opt2,-1
mdmgT4DD8n8I8hC,0,1996,100,True,2020-06-10 00:00:00.000,,,opt3,-1
IZFWVPySCCAYo72,0,1983,100,False,2020-06-11 00:00:00.000,,1,opt1,-1
ia1Lf5tu0s7lwUh,0,1999,100,False,2020-06-11 00:00:00.000,,1,opt2,-1
91YdNI2lEZ6pGG6,1,1984,100,True,2020-06-11 00:00:00.000,,1,opt1,-1
1YcAZWPrHcH52Jg,1,1991,100,True,2020-06-11 00:00:00.000,,1,opt2,-1
vCPyHGXYbCDMOb0,1,1978,100,False,2020-06-11 00:00:00.000,,1,opt1,1
7cS7YaGzlsHjfkP,1,1986,100,False,2020-06-11 00:00:00.000,,1,opt1,-1
3fOuq5iE4w5idfm,0,1995,100,True,2020-06-11 00:00:00.000,,1,opt2,-1
4BvDugwvpyrw04j,0,1985,100,False,2020-06-11 00:00:00.000,,1,opt2,-1
H32dUb77kyNx3ee,1,1980,100,True,2020-06-11 00:00:00.000,,1,opt2,1
nal5muXdo7PEneo,0,1961,300,True,2020-06-11 00:00:00.000,,,opt1,-1
QSNDlYVFHAmHE7G,1,1993,100,False,2020-06-11 00:00:00.000,,1,opt2,-1
LLKxav2PHq0qLsp,0,1999,100,False,2020-06-11 00:00:00.000,,,opt2,1
AdNy1DwVNCgjj7A,0,1982,100,False,2020-06-11 00:00:00.000,,1,opt1,1
RBNiscOGaiSb3aY,1,1989,100,True,2020-06-11 00:00:00.000,,,opt1,1
mpIe5NfEUOk0lhF,1,1969,100,True,2020-06-11 00:00:00.000,,,opt1,-1
nT4WmSQTAPVmQzD,0,1992,100,False,2020-06-11 00:00:00.000,,1,opt2,1
l5mAOq3GDie5AoO,1,1997,100,False,2020-06-11 00:00:00.000,,,opt2,-1
rO280hBcQ0qwEgU,0,1985,100,False,2020-06-11 00:00:00.000,,,opt1,1
X8qzSZlZvX3jaug,1,1971,100,True,2020-06-11 00:00:00.000,,,opt1,-1
tOBKoMV6lVI5UZm,1,1993,100,False,2020-06-11 00:00:00.000,,,opt2,1
Sgon24nBGuOwMmW,1,1974,100,False,2020-06-11 00:00:00.000,,,opt1,1
4q1KMUBhkJX65Uz,1,1988,100,True,2020-06-11 00:00:00.000,,1,opt2,-1
RxWmS28ZVx7YDr7,0,1987,100,False,2020-06-11 00:00:00.000,,,opt3,-1
RrIaOURyYlOzTyK,1,1994,100,True,2020-06-11 00:00:00.000,,,opt2,1
La7AT1gs5AFUry2,1,1996,100,False,2020-06-11 00:00:00.000,,,opt2,-1
T6UpF9ofnZwzx6G,1,1993,100,False,2020-06-12 00:00:00.000,,,opt1,-1
KH2cm8b28DamejT,1,1981,100,False,2020-06-12 00:00:00.000,,1,opt2,-1
15kSXh2YHU7n01Z,1,2004,100,False,2020-06-12 00:00:00.000,,1,opt2,-1
mQjnKRNaws7E3QW,0,1999,100,True,2020-06-12 00:00:00.000,,1,opt2,-1
yiKD4aP4s3Nju5a,1,1995,100,True,2020-06-12 00:00:00.000,,,opt1,-1
WZnMUK1EAPFSvwf,0,1995,100,False,2020-06-12 00:00:00.000,,,opt2,-1
qj7uVrE1kSyHN1t,0,1982,100,True,2020-06-12 00:00:00.000,,,opt1,-1
sRelCgtLe3QDBgE,1,1984,100,True,2020-06-12 00:00:00.000,,1,opt2,-1
mSIVVYuaBc6SZrZ,0,1958,300,False,2020-06-12 00:00:00.000,,1,opt1,-1
V2GMJJAsVzWkwCC,0,1983,100,False,2020-06-12 00:00:00.000,,1,opt2,1
c5B2iakMPeqocMj,0,1990,100,False,2020-06-12 00:00:00.000,,1,opt1,-1
jY1NIz8sRywYco3,0,1992,100,False,2020-06-12 00:00:00.000,,,opt2,-1
0NyVFMMBNb8KJFi,1,1993,100,True,2020-06-12 00:00:00.000,,1,opt3,1
XVEsiwG5v4uSBnW,1,1993,100,True,2020-06-12 00:00:00.000,,1,opt2,1
jBBOp8ev66oUBxU,0,1994,100,True,2020-06-12 00:00:00.000,,1,opt1,-1
GhxlYc9HrZh9xZA,0,1996,100,True,2020-06-12 00:00:00.000,,1,opt1,-1
HNwavAxhSGdx645,1,1997,100,True,2020-06-13 00:00:00.000,,1,opt1,1
BUlzl3MCrF15jb4,0,1997,100,True,2020-06-13 00:00:00.000,,1,opt3,-1
8Ron68oY3oqeOWw,0,1972,100,False,2020-06-13 00:00:00.000,,,opt2,1
sw21pI6tS17Zr4F,0,1983,100,False,2020-06-13 00:00:00.000,,1,opt2,1
4fFfNfJq2Wvqmbm,1,1988,100,False,2020-06-13 00:00:00.000,,1,opt2,-1
vPkHDOgLLwDUG8C,0,1976,100,False,2020-06-13 00:00:00.000,,1,opt2,-1
8Hp6AbFCZX533K8,1,1987,100,False,2020-06-13 00:00:00.000,,,opt2,-1
TQyBDEuE3fSg12t,1,1991,100,True,2020-06-13 00:00:00.000,,1,opt1,-1
4BVO4KJWteYElu1,1,1985,300,False,2020-06-13 00:00:00.000,,1,opt2,-1
tpdnQoELlK1pDKB,1,1975,100,True,2020-06-13 00:00:00.000,,1,opt1,-1
NPDBCxMDAx8YyHK,0,1975,100,True,2020-06-13 00:00:00.000,,,opt1,-1
lCK3mUJShVuD40I,1,1984,100,True,2020-06-13 00:00:00.000,,1,opt2,1
8eoSQCp5octvX4H,1,1976,100,True,2020-06-13 00:00:00.000,,,opt2,-1
J8faYP3gx8hrzdL,0,1992,100,True,2020-06-13 00:00:00.000,,,opt3,-1
hNEvahbf2aCYVaM,0,1972,100,True,2020-06-13 00:00:00.000,,1,opt1,1
BzLkvufTUS8Gz0k,1,1992,100,True,2020-06-13 00:00:00.000,,1,opt2,-1
XsbfSubwH8ErvA1,1,1983,100,True,2020-06-13 00:00:00.000,,,opt1,-1
G3Nz8rqVDBGX9MB,0,1988,100,False,2020-06-14 00:00:00.000,,1,opt2,1
1SQWxhgzVv4NEGI,0,1999,100,False,2020-06-14 00:00:00.000,,1,opt2,1
oh71YL3lImjvkev,1,1984,100,False,2020-06-14 00:00:00.000,,1,opt2,-1
VeX4VaU8t11RwAg,1,1993,100,True,2020-06-14 00:00:00.000,,1,opt2,1
BzXTYpZw8JSYVVB,0,1995,100,True,2020-06-14 00:00:00.000,,1,opt2,-1
pYoSFqOvXxkRk6U,0,1987,100,False,2020-06-14 00:00:00.000,,1,opt2,-1
GTDO3gAo1N5nkVX,0,1980,100,True,2020-06-14 00:00:00.000,,1,opt1,-1
s0CiGTznh0QYP2U,0,1993,100,False,2020-06-14 00:00:00.000,,1,opt1,-1
1t8RjtbllJPzR4F,1,1994,100,True,2020-06-14 00:00:00.000,,1,opt1,1
cWwaHIbsl7w2FXH,1,1984,100,False,2020-06-15 00:00:00.000,,,opt1,-1
PHHBWuUhEAYOHjb,0,1988,100,True,2020-06-15 00:00:00.000,,1,opt1,-1
fJj5Rg49HJcTOWH,1,1987,100,True,2020-06-15 00:00:00.000,,1,opt2,-1
IUIcPmkg8eHKW1V,0,1985,100,False,2020-06-15 00:00:00.000,,1,opt1,-1
P9Xq4T2B1JpOq4n,0,1974,100,True,2020-06-15 00:00:00.000,,1,opt1,-1
wyTgnh5Et7Ur4mH,1,2003,100,False,2020-06-15 00:00:00.000,,1,opt2,-1
nrEQgagGhz4pbbR,0,1996,100,True,2020-06-15 00:00:00.000,,,opt2,-1
FfQVnTgKbvQIZzi,0,1999,100,False,2020-06-15 00:00:00.000,,1,opt2,1
ZeL50CHLqbQXfMH,1,1985,100,True,2020-06-15 00:00:00.000,,1,opt3,-1
yA7Tm2YSgvpojxg,1,1970,100,True,2020-06-15 00:00:00.000,,1,opt2,-1
VWH8J5mvItmT3Ee,0,1987,100,False,2020-06-15 00:00:00.000,,1,opt2,-1
1PWoJTiog6Vfa8x,1,1971,100,False,2020-06-15 00:00:00.000,,,opt2,1
jaRcaGgAhMz7rsX,0,1972,100,False,2020-06-15 00:00:00.000,,,opt1,1
fwffAzyX7hvZCfg,1,1994,100,True,2020-06-15 00:00:00.000,,1,opt1,-1
UlP7hnJYGPF6YzM,0,1982,100,True,2020-06-15 00:00:00.000,,,opt2,-1
GC989kdF5hAiRDi,1,1993,100,True,2020-06-15 00:00:00.000,,1,opt2,1
r3dpZj95iUjqXhr,1,1988,100,True,2020-06-15 00:00:00.000,,1,opt1,-1
xldNJyk2yPM4APj,0,1986,100,False,2020-06-16 00:00:00.000,,,opt1,1
dde2XmfALdPT8gr,0,1995,100,True,2020-06-16 00:00:00.000,,,opt2,-1
5v3odzQ9wpMY8Qw,0,1998,100,False,2020-06-16 00:00:00.000,,1,opt2,-1
RAFIO9zupqIMNRl,1,1985,100,True,2020-06-16 00:00:00.000,,1,opt2,-1
nIjKdDsS61leJHn,1,1979,100,True,2020-06-16 00:00:00.000,,1,opt3,-1
ECzbG5E8iTwYQct,0,1995,100,True,2020-06-16 00:00:00.000,,,opt2,-1
EKFCxvbk8dr1kdQ,0,1981,100,True,2020-06-16 00:00:00.000,,1,opt2,-1
svnMCa2aNQb0rqq,1,1982,100,False,2020-06-16 00:00:00.000,,,opt1,-1
3IsaQSrpISDBkji,1,1981,100,True,2020-06-16 00:00:00.000,,,opt2,1
oJPLHTNEXNOZhFx,1,1989,100,True,2020-06-16 00:00:00.000,,,opt1,-1
Txmz7suvsElk3th,0,1997,100,False,2020-06-16 00:00:00.000,,1,opt2,-1
SlExpjq9EfPW20M,0,1978,100,True,2020-06-16 00:00:00.000,,1,opt2,-1
THRDgnFB2Swz1Zz,0,1987,100,False,2020-06-16 00:00:00.000,,1,opt2,1
UsNpdUfkOIiIzoU,0,1993,100,False,2020-06-16 00:00:00.000,,1,opt1,1
C5fpNm29K6GAu0d,1,2001,100,False,2020-06-16 00:00:00.000,,1,opt1,-1
jgOrs77nG58U0fw,0,1992,100,False,2020-06-17 00:00:00.000,,,opt2,-1
n6oj7HdZitsp4PA,0,1985,100,False,2020-06-17 00:00:00.000,,,opt1,-1
ZxIUneWrT5fQ6VV,1,1976,100,False,2020-06-17 00:00:00.000,,,opt1,-1
SIH8LyoffsVNY2t,1,1992,100,True,2020-06-17 00:00:00.000,,,opt1,1
5odbv8KN0KV8Qoy,0,1995,100,True,2020-06-17 00:00:00.000,,1,opt1,-1
N1XcgrRwFwWj2ZS,1,1968,100,True,2020-06-17 00:00:00.000,,1,opt1,1
ogGcegAdWzU2bZx,1,1971,100,True,2020-06-17 00:00:00.000,,,opt1,-1
mtRXK5mLS2iWJ7r,0,1982,100,True,2020-06-17 00:00:00.000,,1,opt1,1
Skz4ieyk7NEy1xZ,0,1980,100,True,2020-06-17 00:00:00.000,,,opt1,1
GQpUkJMgncj7SyC,1,1988,100,True,2020-06-17 00:00:00.000,,1,opt2,-1
xnXIzoDmdXrZznL,1,1993,100,True,2020-06-18 00:00:00.000,,1,opt2,-1
IB5FhPcmIZy8nuy,1,1992,100,False,2020-06-18 00:00:00.000,,1,opt2,1
EaDzDkKxajp1ACN,0,1982,100,True,2020-06-18 00:00:00.000,,,opt1,-1
3bLJPzlakcp29TW,1,1986,100,True,2020-06-18 00:00:00.000,,1,opt1,-1
oVTxllJj7wH3naF,0,2001,100,True,2020-06-18 00:00:00.000,2020-06-18 21:57:59.764,,opt2,-1
Cnl62nMWtqVMIdS,1,1990,100,False,2020-06-18 00:00:00.000,,,opt1,-1
YaYbv960koPKPpu,0,1982,100,False,2020-06-18 00:00:00.000,,1,opt2,1
q7yq7qEz7AQ1Kj0,0,1992,100,False,2020-06-18 00:00:00.000,,,opt1,1
RQo8G4Q2BiVsoLU,0,1985,100,False,2020-06-18 00:00:00.000,,1,opt2,1
h2eH8whxVChtro3,1,1946,100,True,2020-06-18 00:00:00.000,,1,opt1,-1
lwxhRjARqdccH3d,1,1987,100,False,2020-06-18 00:00:00.000,,1,opt2,-1
jFucaJLauGDc5TB,0,1984,100,False,2020-06-18 00:00:00.000,,1,opt1,1
aK4nbjhBL0IoL3o,0,1992,100,False,2020-06-19 00:00:00.000,,1,opt2,-1
y7F8dEcIrVvHxgC,1,1984,100,True,2020-06-19 00:00:00.000,,,opt2,-1
EG4fAAKSmIWNxkF,0,1974,100,False,2020-06-19 00:00:00.000,,1,opt2,-1
dRcWOB4CPnzffAj,1,1980,100,True,2020-06-19 00:00:00.000,,1,opt2,-1
Pc8OXsqXEbYKfEq,1,1978,100,True,2020-06-19 00:00:00.000,,1,opt2,1
bBMujpJV5ZwJA6Q,1,1994,100,True,2020-06-19 00:00:00.000,2020-07-18 13:54:30.922,1,opt1,-1
ylZokh1CmLUgbgd,1,1985,100,True,2020-06-19 00:00:00.000,,1,opt1,1
BDrMk3EWCGKoOpB,1,1965,100,True,2020-06-19 00:00:00.000,,1,opt1,-1
NcM9wc8jRGYqHNW,0,1984,100,True,2020-06-19 00:00:00.000,,1,opt2,-1
xk3LmlakkIU23zm,0,1977,100,True,2020-06-20 00:00:00.000,,1,opt2,-1
8euhTeOK8NJxMU2,1,1989,100,True,2020-06-20 00:00:00.000,,1,opt2,1
5CeGk1wPPbOwIlI,0,1968,100,True,2020-06-20 00:00:00.000,,,opt1,-1
ROqo15sqWXB9zrG,1,1963,100,True,2020-06-20 00:00:00.000,,,opt1,1
TjYo2Ek7hLrPjQk,1,1980,100,False,2020-06-20 00:00:00.000,,1,opt1,1
i9bmT54jxgxyqTy,1,2003,100,False,2020-06-20 00:00:00.000,,1,opt2,-1
zF0XQJYQzCdOzLQ,0,1988,100,True,2020-06-20 00:00:00.000,,1,opt2,-1
V0ZIa4KZgXgV2nu,1,2002,100,False,2020-06-20 00:00:00.000,,1,opt2,1
NgXUqJBt8vQba1E,0,1990,100,False,2020-06-20 00:00:00.000,,1,opt2,-1
kkHEn2NJBdx8hAx,1,1989,100,True,2020-06-20 00:00:00.000,,,opt1,-1
PXfcygqOXM2DBTL,1,1991,100,False,2020-06-20 00:00:00.000,,1,opt3,1
apv8nNNgaHO7qK8,1,1989,100,True,2020-06-20 00:00:00.000,,1,opt1,-1
dEv6zujMTSmjUfW,0,1965,100,True,2020-06-20 00:00:00.000,,1,opt1,-1
i2OdBZIwhQKXNiS,0,1995,100,False,2020-06-20 00:00:00.000,,1,opt2,1
Jn9UIJScnlH5aJh,1,1991,100,False,2020-06-20 00:00:00.000,,1,opt1,1
Y8GI297Y7GdHDBJ,1,1991,100,False,2020-06-20 00:00:00.000,,1,opt2,-1
leAxpKsuAXyWchn,0,1993,100,True,2020-06-20 00:00:00.000,,,opt3,-1
gcheQaL8TYbNEK0,0,1972,100,False,2020-06-20 00:00:00.000,,,opt1,1
2KRPwW8Im59FDl9,0,1979,100,False,2020-06-20 00:00:00.000,,,opt2,1
ZslSpalJihbXdnV,1,2000,100,False,2020-06-20 00:00:00.000,,,opt2,-1
9B6gd8UkHBXkM5R,0,1987,100,False,2020-06-21 00:00:00.000,,1,opt2,-1
xqPGMdIuQqQPzHQ,0,1994,100,False,2020-06-21 00:00:00.000,,1,opt2,-1
vg8lSMBnDAL6R5u,1,1991,100,True,2020-06-21 00:00:00.000,,1,opt1,-1
8pgrsOfyF8PfSRr,0,1989,100,True,2020-06-21 00:00:00.000,,1,opt1,-1
3AuJrBA7ujyvXMJ,1,1993,100,False,2020-06-21 00:00:00.000,,,opt2,-1
edAyg7Hakx6nRbQ,1,1954,100,True,2020-06-21 00:00:00.000,,,opt1,-1
TD9yhh4yoVU6Jl3,0,1983,100,True,2020-06-21 00:00:00.000,,1,opt1,-1
mojyCyZ4XEYFVBW,1,1992,100,True,2020-06-21 00:00:00.000,,1,opt3,1
1fnlCNi7OJ0UxJK,1,1997,100,True,2020-06-21 00:00:00.000,,1,opt2,1
UNUSC6tVL5WxPkR,0,1980,100,False,2020-06-21 00:00:00.000,,,opt3,-1
pkve6DBPbd5N8iO,1,1984,100,True,2020-06-21 00:00:00.000,,1,opt2,1
lmt3eRGOvI2cRKo,0,1991,100,False,2020-06-21 00:00:00.000,,1,opt2,-1
dE1SFdkeLm0zQ9r,1,1976,100,True,2020-06-21 00:00:00.000,,,opt2,1
c7ewvnjBTZ4m21B,0,1973,100,False,2020-06-21 00:00:00.000,,1,opt2,-1
kOhRUVFLRUwh9Xk,1,1977,100,False,2020-06-21 00:00:00.000,,1,opt2,-1
UvgDowxdzyz0BmJ,1,1983,100,True,2020-06-21 00:00:00.000,,1,opt1,-1
BsePWMyAomiVEIk,0,1990,100,True,2020-06-21 00:00:00.000,,,opt1,-1
RMJz1NxuWvtZxWP,1,1984,100,True,2020-06-21 00:00:00.000,,1,opt2,-1
wyiofIfA1NxbHvL,1,1988,100,True,2020-06-21 00:00:00.000,,1,opt2,1
SEik4UMm0SuDMJw,0,1972,100,False,2020-06-21 00:00:00.000,,1,opt2,-1
i8GDUnDEh5nwwu5,1,1969,100,True,2020-06-21 00:00:00.000,,1,opt2,1
qh2rQiQ8VS1T7x5,0,1992,100,False,2020-06-22 00:00:00.000,,1,opt1,-1
tBRB6zx7rOys2B3,1,1990,100,True,2020-06-22 00:00:00.000,,1,opt2,-1
N3BT08O4t3vKSnl,1,1988,300,False,2020-06-22 00:00:00.000,,1,opt2,-1
xqh2Z8zz01cWZkd,1,2000,100,True,2020-06-22 00:00:00.000,,1,opt1,1
VpVJ8jVV40GVx0M,1,1991,100,True,2020-06-22 00:00:00.000,,1,opt2,1
PYrIG0Y37bt79rl,1,1976,100,True,2020-06-22 00:00:00.000,,1,opt2,1
CA18y5gOAhHQA7Z,0,1989,100,False,2020-06-22 00:00:00.000,,1,opt1,-1
V5WL4kxVAeW3Ohc,1,1987,100,True,2020-06-22 00:00:00.000,,,opt2,1
jqr2GExbGP5yFwP,0,1972,100,True,2020-06-22 00:00:00.000,,1,opt2,-1
V2OM3BCm9OYvthV,0,1975,100,False,2020-06-22 00:00:00.000,,1,opt1,-1
fU4iBw1S8yqE3XW,1,1985,100,True,2020-06-22 00:00:00.000,,,opt1,1
223V8bBqVmAOTrt,1,1969,100,True,2020-06-22 00:00:00.000,,,opt3,-1
0vvXUyXZXZHvOZE,0,1998,100,True,2020-06-22 00:00:00.000,,,opt1,-1
ypIBNsa4Fzn93nh,0,1982,100,False,2020-06-22 00:00:00.000,,,opt1,-1
1Oj7VnXLYlkXO6Y,0,1987,100,True,2020-06-23 00:00:00.000,,1,opt2,-1
